label	suggested	rule	source	category	left	right	stratum	mechanism	sim	canonical	evidence
same	same	decorated-identifier	both	Software	Windows Script Host	Windows Script Host (wscript.exe)	a	edit-similarity	0.75	Windows Script Host	
	review	none	string	Software	c.js	e.js	a	edit-similarity	0.75		
	review	none	string	Software	c.js	q.js	a	edit-similarity	0.75		
	review	none	string	Software	e.js	q.js	a	edit-similarity	0.75		
	review	none	string	Software	ssh.exe	sysm.exe	a	edit-similarity	0.75		
	review	none	string	Software	Диверсанти filercs.rar	Диверсанти file‮‮rar.scr	a	edit-similarity	0.75		
	review	none	string	Software	MSDriverLoader.exe	MSDriverMonitor.exe	a	edit-similarity	0.7368		
	review	none	string	Software	Base-Update.exe	baseupd.exe	a	edit-similarity	0.7333		
	review	none	string	Software	Iridium Browser	Orbitum Browser	a	edit-similarity	0.7333		
	review	none	string	Software	base_update.exe	baseupd.exe	a	edit-similarity	0.7333		
	review	one-sided-digits	string	Software	Browser.dll	Browser.ps1	a	edit-similarity	0.7273		
	review	none	string	Software	Browser.dll	browser.hta	a	edit-similarity	0.7273		
	review	one-sided-digits	string	Software	Browser.ps1	Browsers	a	edit-similarity	0.7273		
	review	one-sided-digits	string	Software	Browser.ps1	browser.hta	a	edit-similarity	0.7273		
	review	none	string	Software	Cisco IOS	Cisco NX-OS	a	edit-similarity	0.7273		
	review	one-sided-digits	both	Software	CredoMap	CredoMap_v2	a	edit-similarity	0.7273	CredoMap	
	review	none	string	Software	ISPManager	LiteManager	a	edit-similarity	0.7273		
	review	none	both	Software	SPECTR.Fs	SPECTR.Info	a	edit-similarity	0.7273	SPECTR	
	review	none	string	Software	WhisperGate	WhisperPack	a	edit-similarity	0.7273		
	review	none	string	Software	MSCommonDriver.exe	MSCommondll.exe	a	edit-similarity	0.7222		
	review	none	string	Software	SmartAssembly	SmartAssembly .NET	a	edit-similarity	0.7222		
	review	none	string	Software	BankBot	DANABOT	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2017-0144	CVE-2017-11882	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2017-0144	CVE-2021-40444	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2017-0199	CVE-2017-11882	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2017-0199	CVE-2017-14491	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2017-0199	CVE-2017-17689	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2017-0199	CVE-2022-30190	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2017-11882	CVE-2017-14491	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2017-11882	CVE-2018-8132	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2017-14491	CVE-2017-17688	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2017-14491	CVE-2017-17689	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2017-14491	CVE-2017-8759	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2017-14491	CVE-2018-8141	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2017-17688	CVE-2017-8759	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2017-17688	CVE-2018-6882	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2017-17688	CVE-2018-7600	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2017-17688	CVE-2018-7602	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2017-17688	CVE-2019-0708	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2017-17689	CVE-2018-13379	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2017-17689	CVE-2018-7600	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2017-17689	CVE-2018-7602	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2017-17689	CVE-2019-0708	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-13379	CVE-2018-8127	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-13379	CVE-2018-8129	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-13379	CVE-2018-8132	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-13379	CVE-2018-8134	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-13379	CVE-2018-8136	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-13379	CVE-2018-8170	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-13379	CVE-2018-8174	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-13379	CVE-2018-8897	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-13379	CVE-2020-3179	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20250	CVE-2018-7600	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20250	CVE-2018-7602	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20250	CVE-2018-8124	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20250	CVE-2018-8127	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20250	CVE-2018-8129	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20250	CVE-2018-8170	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20251	CVE-2018-7602	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20251	CVE-2018-8120	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20251	CVE-2018-8124	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20251	CVE-2018-8127	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20251	CVE-2018-8129	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20251	CVE-2018-8141	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20252	CVE-2018-6882	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20252	CVE-2018-7602	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20252	CVE-2018-8120	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20252	CVE-2018-8124	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20252	CVE-2018-8127	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20252	CVE-2018-8129	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20252	CVE-2018-8132	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20253	CVE-2018-7602	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20253	CVE-2018-8120	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20253	CVE-2018-8124	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20253	CVE-2018-8127	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-20253	CVE-2018-8129	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-7600	CVE-2019-17666	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-7602	CVE-2019-17666	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-8120	CVE-2021-31207	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-8127	CVE-2021-31207	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2018-8134	CVE-2022-23134	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2019-0708	CVE-2019-17666	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-0609	CVE-2020-12641	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-0610	CVE-2020-12641	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-0610	CVE-2020-35730	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-0610	CVE-2022-30190	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-0611	CVE-2022-23131	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-12641	CVE-2020-3111	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-12641	CVE-2020-3120	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-12641	CVE-2020-3125	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-12641	CVE-2020-3191	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-12641	CVE-2020-3196	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-12641	CVE-2020-3255	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-12641	CVE-2020-3259	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-12641	CVE-2020-3283	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-12641	CVE-2020-3298	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-12641	CVE-2020-3760	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-12641	CVE-2020-7047	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-12641	CVE-2020-7048	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3110	CVE-2022-21907	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3110	CVE-2022-23131	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3110	CVE-2022-23134	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3110	CVE-2023-43770	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3110	CVE-2024-38213	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3111	CVE-2020-35730	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3111	CVE-2021-31207	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3111	CVE-2022-23134	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3111	CVE-2022-30190	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3111	CVE-2023-38831	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3111	CVE-2024-38213	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3118	CVE-2020-35730	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3118	CVE-2021-31207	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3118	CVE-2021-32648	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3118	CVE-2022-23131	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3118	CVE-2022-23134	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3118	CVE-2022-30190	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3118	CVE-2024-38213	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3119	CVE-2020-35730	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3119	CVE-2021-31207	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3119	CVE-2022-23131	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3119	CVE-2022-23134	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3119	CVE-2024-38213	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3120	CVE-2021-34523	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3120	CVE-2022-21907	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3120	CVE-2022-23131	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3120	CVE-2022-23134	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3120	CVE-2023-43770	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3120	CVE-2024-38213	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3125	CVE-2020-35730	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3125	CVE-2021-34523	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3125	CVE-2022-23131	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3125	CVE-2022-23134	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3125	CVE-2022-30190	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3125	CVE-2024-38213	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3179	CVE-2021-31207	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3179	CVE-2021-34473	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3179	CVE-2022-23131	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3179	CVE-2022-23134	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3179	CVE-2022-30190	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3179	CVE-2023-43770	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3187	CVE-2020-35730	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3187	CVE-2021-26857	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3187	CVE-2021-34473	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3187	CVE-2022-21907	a	edit-similarity	0.7143		
